0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.397418546365915	0.70125313283208	0.0793022656892858	0.1265664160401	0.1265664160401	0.1265664160401	0.1265664160401	0.397418546365915	-0.70125313283208	-0.0793022656892858	0.1265664160401	-0.1265664160401	0.1265664160401	-0.1265664160401
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.405288220551379	0.703258145363409	0.0811960980144597	0.129072681704261	0.129072681704261	0.129072681704261	0.129072681704261	0.405288220551379	-0.703258145363409	-0.0811960980144597	0.129072681704261	-0.129072681704261	0.129072681704261	-0.129072681704261
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.413157894736842	0.705263157894737	0.0831024930747922	0.131578947368421	0.131578947368421	0.131578947368421	0.131578947368421	0.413157894736842	-0.705263157894737	-0.0831024930747922	0.131578947368421	-0.131578947368421	0.131578947368421	-0.131578947368421
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.421027568922306	0.707268170426065	0.0850214508702835	0.134085213032581	0.134085213032581	0.134085213032581	0.134085213032581	0.421027568922306	-0.707268170426065	-0.0850214508702835	0.134085213032581	-0.134085213032581	0.134085213032581	-0.134085213032581
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.428897243107769	0.709273182957393	0.0869529714009334	0.136591478696742	0.136591478696742	0.136591478696742	0.136591478696742	0.428897243107769	-0.709273182957393	-0.0869529714009334	0.136591478696742	-0.136591478696742	0.136591478696742	-0.136591478696742
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.436766917293233	0.711278195488722	0.0888970546667421	0.139097744360902	0.139097744360902	0.139097744360902	0.139097744360902	0.436766917293233	-0.711278195488722	-0.0888970546667421	0.139097744360902	-0.139097744360902	0.139097744360902	-0.139097744360902
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.444636591478696	0.71328320802005	0.0908537006677093	0.141604010025063	0.141604010025063	0.141604010025063	0.141604010025063	0.444636591478696	-0.71328320802005	-0.0908537006677093	0.141604010025063	-0.141604010025063	0.141604010025063	-0.141604010025063
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.45250626566416	0.715288220551378	0.0928229094038354	0.144110275689223	0.144110275689223	0.144110275689223	0.144110275689223	0.45250626566416	-0.715288220551378	-0.0928229094038354	0.144110275689223	-0.144110275689223	0.144110275689223	-0.144110275689223
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.460375939849624	0.717293233082707	0.0948046808751201	0.146616541353383	0.146616541353383	0.146616541353383	0.146616541353383	0.460375939849624	-0.717293233082707	-0.0948046808751201	0.146616541353383	-0.146616541353383	0.146616541353383	-0.146616541353383
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.468245614035088	0.719298245614035	0.0967990150815636	0.149122807017544	0.149122807017544	0.149122807017544	0.149122807017544	0.468245614035088	-0.719298245614035	-0.0967990150815636	0.149122807017544	-0.149122807017544	0.149122807017544	-0.149122807017544
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.476115288220551	0.721303258145363	0.0988059120231657	0.151629072681704	0.151629072681704	0.151629072681704	0.151629072681704	0.476115288220551	-0.721303258145363	-0.0988059120231657	0.151629072681704	-0.151629072681704	0.151629072681704	-0.151629072681704
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.483984962406015	0.723308270676692	0.100825371699927	0.154135338345865	0.154135338345865	0.154135338345865	0.154135338345865	0.483984962406015	-0.723308270676692	-0.100825371699927	0.154135338345865	-0.154135338345865	0.154135338345865	-0.154135338345865
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.491854636591478	0.72531328320802	0.102857394111846	0.156641604010025	0.156641604010025	0.156641604010025	0.156641604010025	0.491854636591478	-0.72531328320802	-0.102857394111846	0.156641604010025	-0.156641604010025	0.156641604010025	-0.156641604010025
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.499724310776942	0.727318295739348	0.104901979258924	0.159147869674185	0.159147869674185	0.159147869674185	0.159147869674185	0.499724310776942	-0.727318295739348	-0.104901979258924	0.159147869674185	-0.159147869674185	0.159147869674185	-0.159147869674185
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.507593984962406	0.729323308270677	0.106959127141161	0.161654135338346	0.161654135338346	0.161654135338346	0.161654135338346	0.507593984962406	-0.729323308270677	-0.106959127141161	0.161654135338346	-0.161654135338346	0.161654135338346	-0.161654135338346
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.51546365914787	0.731328320802005	0.109028837758557	0.164160401002506	0.164160401002506	0.164160401002506	0.164160401002506	0.51546365914787	-0.731328320802005	-0.109028837758557	0.164160401002506	-0.164160401002506	0.164160401002506	-0.164160401002506
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.523333333333333	0.733333333333333	0.111111111111111	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.523333333333333	-0.733333333333333	-0.111111111111111	0.166666666666667	-0.166666666666667	0.166666666666667	-0.166666666666667
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.531203007518797	0.735338345864662	0.113205947198824	0.169172932330827	0.169172932330827	0.169172932330827	0.169172932330827	0.531203007518797	-0.735338345864662	-0.113205947198824	0.169172932330827	-0.169172932330827	0.169172932330827	-0.169172932330827
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.53907268170426	0.73734335839599	0.115313346021696	0.171679197994987	0.171679197994987	0.171679197994987	0.171679197994987	0.53907268170426	-0.73734335839599	-0.115313346021696	0.171679197994987	-0.171679197994987	0.171679197994987	-0.171679197994987
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.546942355889724	0.739348370927318	0.117433307579726	0.174185463659148	0.174185463659148	0.174185463659148	0.174185463659148	0.546942355889724	-0.739348370927318	-0.117433307579726	0.174185463659148	-0.174185463659148	0.174185463659148	-0.174185463659148
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.554812030075188	0.741353383458647	0.119565831872915	0.176691729323308	0.176691729323308	0.176691729323308	0.176691729323308	0.554812030075188	-0.741353383458647	-0.119565831872915	0.176691729323308	-0.176691729323308	0.176691729323308	-0.176691729323308
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.562681704260652	0.743358395989975	0.121710918901263	0.179197994987469	0.179197994987469	0.179197994987469	0.179197994987469	0.562681704260652	-0.743358395989975	-0.121710918901263	0.179197994987469	-0.179197994987469	0.179197994987469	-0.179197994987469
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.570551378446115	0.745363408521303	0.12386856866477	0.181704260651629	0.181704260651629	0.181704260651629	0.181704260651629	0.570551378446115	-0.745363408521303	-0.12386856866477	0.181704260651629	-0.181704260651629	0.181704260651629	-0.181704260651629
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.578421052631579	0.747368421052631	0.126038781163435	0.184210526315789	0.184210526315789	0.184210526315789	0.184210526315789	0.578421052631579	-0.747368421052631	-0.126038781163435	0.184210526315789	-0.184210526315789	0.184210526315789	-0.184210526315789
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.586290726817042	0.74937343358396	0.128221556397259	0.18671679197995	0.18671679197995	0.18671679197995	0.18671679197995	0.586290726817042	-0.74937343358396	-0.128221556397259	0.18671679197995	-0.18671679197995	0.18671679197995	-0.18671679197995
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.594160401002507	0.751378446115288	0.130416894366241	0.18922305764411	0.18922305764411	0.18922305764411	0.18922305764411	0.594160401002507	-0.751378446115288	-0.130416894366241	0.18922305764411	-0.18922305764411	0.18922305764411	-0.18922305764411
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.60203007518797	0.753383458646616	0.132624795070383	0.191729323308271	0.191729323308271	0.191729323308271	0.191729323308271	0.60203007518797	-0.753383458646616	-0.132624795070383	0.191729323308271	-0.191729323308271	0.191729323308271	-0.191729323308271
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.609899749373434	0.755388471177945	0.134845258509683	0.194235588972431	0.194235588972431	0.194235588972431	0.194235588972431	0.609899749373434	-0.755388471177945	-0.134845258509683	0.194235588972431	-0.194235588972431	0.194235588972431	-0.194235588972431
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.617769423558897	0.757393483709273	0.137078284684141	0.196741854636591	0.196741854636591	0.196741854636591	0.196741854636591	0.617769423558897	-0.757393483709273	-0.137078284684141	0.196741854636591	-0.196741854636591	0.196741854636591	-0.196741854636591
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.625639097744361	0.759398496240602	0.139323873593759	0.199248120300752	0.199248120300752	0.199248120300752	0.199248120300752	0.625639097744361	-0.759398496240602	-0.139323873593759	0.199248120300752	-0.199248120300752	0.199248120300752	-0.199248120300752
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.633508771929824	0.76140350877193	0.141582025238535	0.201754385964912	0.201754385964912	0.201754385964912	0.201754385964912	0.633508771929824	-0.76140350877193	-0.141582025238535	0.201754385964912	-0.201754385964912	0.201754385964912	-0.201754385964912
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.641378446115288	0.763408521303258	0.14385273961847	0.204260651629073	0.204260651629073	0.204260651629073	0.204260651629073	0.641378446115288	-0.763408521303258	-0.14385273961847	0.204260651629073	-0.204260651629073	0.204260651629073	-0.204260651629073
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.649248120300752	0.765413533834586	0.146136016733563	0.206766917293233	0.206766917293233	0.206766917293233	0.206766917293233	0.649248120300752	-0.765413533834586	-0.146136016733563	0.206766917293233	-0.206766917293233	0.206766917293233	-0.206766917293233
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.657117794486216	0.767418546365915	0.148431856583815	0.209273182957393	0.209273182957393	0.209273182957393	0.209273182957393	0.657117794486216	-0.767418546365915	-0.148431856583815	0.209273182957393	-0.209273182957393	0.209273182957393	-0.209273182957393
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.664987468671679	0.769423558897243	0.150740259169226	0.211779448621554	0.211779448621554	0.211779448621554	0.211779448621554	0.664987468671679	-0.769423558897243	-0.150740259169226	0.211779448621554	-0.211779448621554	0.211779448621554	-0.211779448621554
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.672857142857143	0.771428571428571	0.153061224489796	0.214285714285714	0.214285714285714	0.214285714285714	0.214285714285714	0.672857142857143	-0.771428571428571	-0.153061224489796	0.214285714285714	-0.214285714285714	0.214285714285714	-0.214285714285714
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.680726817042607	0.7734335839599	0.155394752545524	0.216791979949875	0.216791979949875	0.216791979949875	0.216791979949875	0.680726817042607	-0.7734335839599	-0.155394752545524	0.216791979949875	-0.216791979949875	0.216791979949875	-0.216791979949875
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.68859649122807	0.775438596491228	0.157740843336411	0.219298245614035	0.219298245614035	0.219298245614035	0.219298245614035	0.68859649122807	-0.775438596491228	-0.157740843336411	0.219298245614035	-0.219298245614035	0.219298245614035	-0.219298245614035
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.696466165413534	0.777443609022556	0.160099496862457	0.221804511278195	0.221804511278195	0.221804511278195	0.221804511278195	0.696466165413534	-0.777443609022556	-0.160099496862457	0.221804511278195	-0.221804511278195	0.221804511278195	-0.221804511278195
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.704335839598998	0.779448621553885	0.162470713123661	0.224310776942356	0.224310776942356	0.224310776942356	0.224310776942356	0.704335839598998	-0.779448621553885	-0.162470713123661	0.224310776942356	-0.224310776942356	0.224310776942356	-0.224310776942356
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.712205513784461	0.781453634085213	0.164854492120024	0.226817042606516	0.226817042606516	0.226817042606516	0.226817042606516	0.712205513784461	-0.781453634085213	-0.164854492120024	0.226817042606516	-0.226817042606516	0.226817042606516	-0.226817042606516
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.720075187969925	0.783458646616541	0.167250833851546	0.229323308270677	0.229323308270677	0.229323308270677	0.229323308270677	0.720075187969925	-0.783458646616541	-0.167250833851546	0.229323308270677	-0.229323308270677	0.229323308270677	-0.229323308270677
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.727944862155389	0.78546365914787	0.169659738318227	0.231829573934837	0.231829573934837	0.231829573934837	0.231829573934837	0.727944862155389	-0.78546365914787	-0.169659738318227	0.231829573934837	-0.231829573934837	0.231829573934837	-0.231829573934837
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.735814536340852	0.787468671679198	0.172081205520066	0.234335839598998	0.234335839598998	0.234335839598998	0.234335839598998	0.735814536340852	-0.787468671679198	-0.172081205520066	0.234335839598998	-0.234335839598998	0.234335839598998	-0.234335839598998
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.743684210526316	0.789473684210526	0.174515235457064	0.236842105263158	0.236842105263158	0.236842105263158	0.236842105263158	0.743684210526316	-0.789473684210526	-0.174515235457064	0.236842105263158	-0.236842105263158	0.236842105263158	-0.236842105263158
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.75155388471178	0.791478696741855	0.17696182812922	0.239348370927318	0.239348370927318	0.239348370927318	0.239348370927318	0.75155388471178	-0.791478696741855	-0.17696182812922	0.239348370927318	-0.239348370927318	0.239348370927318	-0.239348370927318
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.759423558897243	0.793483709273183	0.179420983536536	0.241854636591479	0.241854636591479	0.241854636591479	0.241854636591479	0.759423558897243	-0.793483709273183	-0.179420983536536	0.241854636591479	-0.241854636591479	0.241854636591479	-0.241854636591479
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.767293233082707	0.795488721804511	0.18189270167901	0.244360902255639	0.244360902255639	0.244360902255639	0.244360902255639	0.767293233082707	-0.795488721804511	-0.18189270167901	0.244360902255639	-0.244360902255639	0.244360902255639	-0.244360902255639
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.77516290726817	0.797493734335839	0.184376982556642	0.246867167919799	0.246867167919799	0.246867167919799	0.246867167919799	0.77516290726817	-0.797493734335839	-0.184376982556642	0.246867167919799	-0.246867167919799	0.246867167919799	-0.246867167919799
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.783032581453634	0.799498746867168	0.186873826169434	0.24937343358396	0.24937343358396	0.24937343358396	0.24937343358396	0.783032581453634	-0.799498746867168	-0.186873826169434	0.24937343358396	-0.24937343358396	0.24937343358396	-0.24937343358396
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.790902255639098	0.801503759398496	0.189383232517384	0.25187969924812	0.25187969924812	0.25187969924812	0.25187969924812	0.790902255639098	-0.801503759398496	-0.189383232517384	0.25187969924812	-0.25187969924812	0.25187969924812	-0.25187969924812
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.798771929824561	0.803508771929825	0.191905201600492	0.254385964912281	0.254385964912281	0.254385964912281	0.254385964912281	0.798771929824561	-0.803508771929825	-0.191905201600492	0.254385964912281	-0.254385964912281	0.254385964912281	-0.254385964912281
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.806641604010025	0.805513784461153	0.19443973341876	0.256892230576441	0.256892230576441	0.256892230576441	0.256892230576441	0.806641604010025	-0.805513784461153	-0.19443973341876	0.256892230576441	-0.256892230576441	0.256892230576441	-0.256892230576441
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.814511278195489	0.807518796992481	0.196986827972186	0.259398496240602	0.259398496240602	0.259398496240602	0.259398496240602	0.814511278195489	-0.807518796992481	-0.196986827972186	0.259398496240602	-0.259398496240602	0.259398496240602	-0.259398496240602
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.822380952380952	0.80952380952381	0.199546485260771	0.261904761904762	0.261904761904762	0.261904761904762	0.261904761904762	0.822380952380952	-0.80952380952381	-0.199546485260771	0.261904761904762	-0.261904761904762	0.261904761904762	-0.261904761904762
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.830250626566416	0.811528822055138	0.202118705284515	0.264411027568922	0.264411027568922	0.264411027568922	0.264411027568922	0.830250626566416	-0.811528822055138	-0.202118705284515	0.264411027568922	-0.264411027568922	0.264411027568922	-0.264411027568922
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.83812030075188	0.813533834586466	0.204703488043417	0.266917293233083	0.266917293233083	0.266917293233083	0.266917293233083	0.83812030075188	-0.813533834586466	-0.204703488043417	0.266917293233083	-0.266917293233083	0.266917293233083	-0.266917293233083
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.845989974937343	0.815538847117794	0.207300833537478	0.269423558897243	0.269423558897243	0.269423558897243	0.269423558897243	0.845989974937343	-0.815538847117794	-0.207300833537478	0.269423558897243	-0.269423558897243	0.269423558897243	-0.269423558897243
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.853859649122807	0.817543859649123	0.209910741766697	0.271929824561403	0.271929824561403	0.271929824561403	0.271929824561403	0.853859649122807	-0.817543859649123	-0.209910741766697	0.271929824561403	-0.271929824561403	0.271929824561403	-0.271929824561403
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.861729323308271	0.819548872180451	0.212533212731076	0.274436090225564	0.274436090225564	0.274436090225564	0.274436090225564	0.861729323308271	-0.819548872180451	-0.212533212731076	0.274436090225564	-0.274436090225564	0.274436090225564	-0.274436090225564
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.869598997493734	0.821553884711779	0.215168246430613	0.276942355889724	0.276942355889724	0.276942355889724	0.276942355889724	0.869598997493734	-0.821553884711779	-0.215168246430613	0.276942355889724	-0.276942355889724	0.276942355889724	-0.276942355889724
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.877468671679198	0.823558897243108	0.217815842865309	0.279448621553885	0.279448621553885	0.279448621553885	0.279448621553885	0.877468671679198	-0.823558897243108	-0.217815842865309	0.279448621553885	-0.279448621553885	0.279448621553885	-0.279448621553885
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.885338345864662	0.825563909774436	0.220476002035163	0.281954887218045	0.281954887218045	0.281954887218045	0.281954887218045	0.885338345864662	-0.825563909774436	-0.220476002035163	0.281954887218045	-0.281954887218045	0.281954887218045	-0.281954887218045
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.893208020050125	0.827568922305764	0.223148723940176	0.284461152882206	0.284461152882206	0.284461152882206	0.284461152882206	0.893208020050125	-0.827568922305764	-0.223148723940176	0.284461152882206	-0.284461152882206	0.284461152882206	-0.284461152882206
0	0	0	0	0	0	-0	-0	-0	0	0	0	0	0.901077694235589	0.829573934837093	0.225834008580348	0.286967418546366	0.286967418546366	0.286967418546366	0.286967418546366	0.901077694235589	-0.829573934837093	-0.225834008580348	0.286967418546366	-0.286967418546366	0.286967418546366	-0.286967418546366
